Date,value
2016-02-09,131.6300048828125
2016-02-10,132.7899932861328
2016-02-11,133.72000122070312
2016-02-12,131.5
2016-02-16,130.11000061035156
2016-02-17,129.30999755859375
2016-02-18,130.89999389648438
2016-02-19,131.00999450683594
2016-02-22,130.94000244140625
2016-02-23,131.47000122070312
2016-02-24,131.2100067138672
2016-02-25,131.67999267578125
2016-02-26,130.41000366210938
2016-02-29,130.97999572753906
2016-03-01,128.42999267578125
2016-03-02,128.9600067138672
2016-03-03,129.42999267578125
2016-03-04,128.60000610351562
2016-03-07,128.55999755859375
2016-03-08,129.97999572753906
2016-03-09,129.19000244140625
2016-03-10,128.66000366210938
2016-03-11,127.36000061035156
2016-03-14,127.76000213623047
2016-03-15,127.87999725341797
2016-03-16,128.25999450683594
2016-03-17,128.7899932861328
2016-03-18,129.05999755859375
2016-03-21,128.07000732421875
2016-03-22,128.0399932861328
2016-03-23,129.49000549316406
2016-03-24,129.5399932861328
2016-03-28,129.7100067138672
2016-03-29,131.07000732421875
2016-03-30,129.69000244140625
2016-03-31,130.61000061035156
2016-04-01,130.67999267578125
2016-04-04,130.75999450683594
2016-04-05,132.19000244140625
2016-04-06,131.22999572753906
2016-04-07,132.85000610351562
2016-04-08,132.00999450683594
2016-04-11,131.83999633789062
2016-04-12,130.92999267578125
2016-04-13,131.38999938964844
2016-04-14,130.75999450683594
2016-04-15,131.8800048828125
2016-04-18,131.30999755859375
2016-04-19,130.89999389648438
2016-04-20,129.4600067138672
2016-04-21,128.69000244140625
2016-04-22,128.36000061035156
2016-04-25,127.83000183105469
2016-04-26,127.25
2016-04-27,128.52000427246094
2016-04-28,129.0500030517578
2016-04-29,129.3800048828125
2016-05-02,127.81999969482422
2016-05-03,129.42999267578125
2016-05-04,130.13999938964844
2016-05-05,131.00999450683594
2016-05-06,130.4499969482422
2016-05-09,130.86000061035156
2016-05-10,130.8699951171875
2016-05-11,131.61000061035156
2016-05-12,131.00999450683594
2016-05-13,132.27999877929688
2016-05-16,131.13999938964844
2016-05-17,131.36000061035156
2016-05-18,129.49000549316406
2016-05-19,130.0500030517578
2016-05-20,130.14999389648438
2016-05-23,130.44000244140625
2016-05-24,129.86000061035156
2016-05-25,129.3699951171875
2016-05-26,130.0399932861328
2016-05-27,129.85000610351562
2016-05-31,130.16000366210938
2016-06-01,130.4199981689453
2016-06-02,131.36000061035156
2016-06-03,133.22999572753906
2016-06-06,132.24000549316406
2016-06-07,132.55999755859375
2016-06-08,133.27000427246094
2016-06-09,134.1300048828125
2016-06-10,134.77999877929688
2016-06-13,135.3800048828125
2016-06-14,135.27999877929688
2016-06-15,135.8000030517578
2016-06-16,136.4600067138672
2016-06-17,135.61000061035156
2016-06-20,134.16000366210938
2016-06-21,133.5399932861328
2016-06-22,133.75999450683594
2016-06-23,132.22999572753906
2016-06-24,135.77999877929688
2016-06-27,139.1699981689453
2016-06-28,139.4600067138672
2016-06-29,138.38999938964844
2016-06-30,138.89999389648438
2016-07-01,140.57000732421875
2016-07-05,142.3300018310547
2016-07-06,142.55999755859375
2016-07-07,142.5500030517578
2016-07-08,143.60000610351562
2016-07-11,142.33999633789062
2016-07-12,140.0
2016-07-13,141.64999389648438
2016-07-14,139.58999633789062
2016-07-15,138.38999938964844
2016-07-18,138.25999450683594
2016-07-19,139.0399932861328
2016-07-20,138.27999877929688
2016-07-21,138.55999755859375
2016-07-22,138.8000030517578
2016-07-25,138.6999969482422
2016-07-26,138.9199981689453
2016-07-27,140.64999389648438
2016-07-28,140.38999938964844
2016-07-29,141.55999755859375
2016-08-01,139.77000427246094
2016-08-02,138.3300018310547
2016-08-03,138.41000366210938
2016-08-04,139.4499969482422
2016-08-05,138.0
2016-08-08,138.25999450683594
2016-08-09,139.6199951171875
2016-08-10,140.16000366210938
2016-08-11,138.91000366210938
2016-08-12,140.0800018310547
2016-08-15,138.75999450683594
2016-08-16,138.38999938964844
2016-08-17,139.22000122070312
2016-08-18,139.44000244140625
2016-08-19,138.7100067138672
2016-08-22,139.8800048828125
2016-08-23,140.02999877929688
2016-08-24,139.6999969482422
2016-08-25,139.1699981689453
2016-08-26,138.36000061035156
2016-08-29,140.2100067138672
2016-08-30,139.6699981689453
2016-08-31,139.8699951171875
2016-09-01,139.77000427246094
2016-09-02,138.6300048828125
2016-09-06,139.63999938964844
2016-09-07,139.5399932861328
2016-09-08,137.7899932861328
2016-09-09,135.52000427246094
2016-09-12,135.58999633789062
2016-09-13,134.0500030517578
2016-09-14,134.25
2016-09-15,133.6699981689453
2016-09-16,134.75
2016-09-19,134.30999755859375
2016-09-20,134.77999877929688
2016-09-21,135.8699951171875
2016-09-22,136.9499969482422
2016-09-23,136.82000732421875
2016-09-26,137.69000244140625
2016-09-27,138.6999969482422
2016-09-28,138.39999389648438
2016-09-29,138.75
2016-09-30,137.50999450683594
2016-10-03,136.80999755859375
2016-10-04,135.2100067138672
2016-10-05,134.5800018310547
2016-10-06,133.8300018310547
2016-10-07,133.9199981689453
2016-10-10,133.1300048828125
2016-10-11,132.8300018310547
2016-10-12,132.9600067138672
2016-10-13,133.4600067138672
2016-10-14,131.58999633789062
2016-10-17,132.42999267578125
2016-10-18,132.86000061035156
2016-10-19,132.97000122070312
2016-10-20,133.11000061035156
2016-10-21,133.30999755859375
2016-10-24,132.72999572753906
2016-10-25,133.0800018310547
2016-10-26,132.17999267578125
2016-10-27,130.74000549316406
2016-10-28,130.4499969482422
2016-10-31,131.25
2016-11-01,131.00999450683594
2016-11-02,131.5800018310547
2016-11-03,130.57000732421875
2016-11-04,131.74000549316406
2016-11-07,130.6199951171875
2016-11-08,130.08999633789062
2016-11-09,124.56999969482422
2016-11-10,122.7300033569336
2016-11-11,122.04000091552734
2016-11-14,121.30999755859375
2016-11-15,121.91000366210938
2016-11-16,123.01000213623047
2016-11-17,121.19999694824219
2016-11-18,120.8499984741211
2016-11-21,121.1500015258789
2016-11-22,121.11000061035156
2016-11-23,120.63999938964844
2016-11-25,120.81999969482422
2016-11-28,121.70999908447266
2016-11-29,122.22000122070312
2016-11-30,120.23999786376953
2016-12-01,118.7300033569336
2016-12-02,119.5999984741211
2016-12-05,119.47000122070312
2016-12-06,119.37999725341797
2016-12-07,120.4000015258789
2016-12-08,118.9800033569336
2016-12-09,117.5
2016-12-12,117.72000122070312
2016-12-13,118.13999938964844
2016-12-14,116.81999969482422
2016-12-15,117.41000366210938
2016-12-16,117.13999938964844
2016-12-19,118.4000015258789
2016-12-20,117.80999755859375
2016-12-21,118.33000183105469
2016-12-22,117.80999755859375
2016-12-23,118.05000305175781
2016-12-27,117.66999816894531
2016-12-28,118.52999877929688
2016-12-29,118.94999694824219
2016-12-30,119.12999725341797
2017-01-03,119.63999938964844
2017-01-04,120.0999984741211
2017-01-05,121.9800033569336
2017-01-06,120.86000061035156
2017-01-09,121.83000183105469
2017-01-10,121.75
2017-01-11,122.16000366210938
2017-01-12,121.88999938964844
2017-01-13,121.30999755859375
2017-01-17,122.58000183105469
2017-01-18,121.01000213623047
2017-01-19,120.18000030517578
2017-01-20,119.94000244140625
2017-01-23,121.13999938964844
2017-01-24,120.30999755859375
2017-01-25,118.80000305175781
2017-01-26,119.19999694824219
2017-01-27,119.62999725341797
2017-01-30,119.2699966430664
2017-01-31,120.0999984741211
2017-02-01,119.0999984741211
2017-02-02,119.05000305175781
2017-02-03,119.0
2017-02-06,119.72000122070312
2017-02-07,120.5999984741211
2017-02-08,122.23999786376953
2017-02-09,120.83000183105469
2017-02-10,120.76000213623047
2017-02-13,120.37999725341797
2017-02-14,119.51000213623047
2017-02-15,118.95999908447266
2017-02-16,119.61000061035156
2017-02-17,120.31999969482422
2017-02-21,120.11000061035156
2017-02-22,120.30999755859375
2017-02-23,120.66999816894531
2017-02-24,122.01000213623047
2017-02-27,121.29000091552734
2017-02-28,121.73999786376953
2017-03-01,119.47000122070312
2017-03-02,119.04000091552734
2017-03-03,119.3499984741211
2017-03-06,118.77999877929688
2017-03-07,118.41999816894531
2017-03-08,117.77999877929688
2017-03-09,116.83999633789062
2017-03-10,117.25
2017-03-13,116.51000213623047
2017-03-14,117.06999969482422
2017-03-15,118.5
2017-03-16,117.9000015258789
2017-03-17,118.63999938964844
2017-03-20,119.1500015258789
2017-03-21,120.13999938964844
2017-03-22,120.62000274658203
2017-03-23,120.44999694824219
2017-03-24,120.87999725341797
2017-03-27,121.43000030517578
2017-03-28,120.62000274658203
2017-03-29,121.33999633789062
2017-03-30,120.36000061035156
2017-03-31,120.70999908447266
2017-04-03,121.66999816894531
2017-04-04,121.01000213623047
2017-04-05,121.37999725341797
2017-04-06,121.19999694824219
2017-04-07,120.70999908447266
2017-04-10,121.2699966430664
2017-04-11,122.41999816894531
2017-04-12,123.08999633789062
2017-04-13,123.47000122070312
2017-04-17,123.08999633789062
2017-04-18,124.69999694824219
2017-04-19,124.0199966430664
2017-04-20,123.54000091552734
2017-04-21,123.54000091552734
2017-04-24,122.93000030517578
2017-04-25,121.44999694824219
2017-04-26,122.12000274658203
2017-04-27,122.08000183105469
2017-04-28,122.3499984741211
2017-05-01,121.08000183105469
2017-05-02,121.69999694824219
2017-05-03,121.77999877929688
2017-05-04,121.18000030517578
2017-05-05,121.29000091552734
2017-05-08,120.62999725341797
2017-05-09,120.62000274658203
2017-05-10,120.4800033569336
2017-05-11,120.4800033569336
2017-05-12,121.38999938964844
2017-05-15,121.05999755859375
2017-05-16,121.51000213623047
2017-05-17,123.27999877929688
2017-05-18,123.41999816894531
2017-05-19,123.70999908447266
2017-05-22,123.37000274658203
2017-05-23,122.54000091552734
2017-05-24,123.2300033569336
2017-05-25,123.2699966430664
2017-05-26,123.4800033569336
2017-05-30,124.08999633789062
2017-05-31,124.4000015258789
2017-06-01,124.1500015258789
2017-06-02,125.62000274658203
2017-06-05,124.83999633789062
2017-06-06,125.5199966430664
2017-06-07,124.91999816894531
2017-06-08,124.58999633789062
2017-06-09,124.4000015258789
2017-06-12,124.36000061035156
2017-06-13,124.37999725341797
2017-06-14,126.30000305175781
2017-06-15,126.0999984741211
2017-06-16,126.3499984741211
2017-06-19,126.16999816894531
2017-06-20,127.30000305175781
2017-06-21,127.55999755859375
2017-06-22,127.83999633789062
2017-06-23,127.77999877929688
2017-06-26,128.25999450683594
2017-06-27,126.88999938964844
2017-06-28,126.47000122070312
2017-06-29,125.41000366210938
2017-06-30,125.12000274658203
2017-07-03,124.45999908447266
2017-07-05,124.48999786376953
2017-07-06,123.45999908447266
2017-07-07,122.72000122070312
2017-07-10,122.9000015258789
2017-07-11,123.11000061035156
2017-07-12,123.95999908447266
2017-07-13,123.18000030517578
2017-07-14,123.33000183105469
2017-07-17,123.66999816894531
2017-07-18,124.75
2017-07-19,124.80000305175781
2017-07-20,125.16000366210938
2017-07-21,125.69000244140625
2017-07-24,125.19999694824219
2017-07-25,123.56999969482422
2017-07-26,123.7699966430664
2017-07-27,123.16000366210938
2017-07-28,123.88999938964844
2017-07-31,124.04000091552734
2017-08-01,124.63999938964844
2017-08-02,124.70999908447266
2017-08-03,126.0
2017-08-04,124.93000030517578
2017-08-07,125.06999969482422
2017-08-08,124.62000274658203
2017-08-09,125.30000305175781
2017-08-10,126.37000274658203
2017-08-11,126.43000030517578
2017-08-14,125.77999877929688
2017-08-15,125.25
2017-08-16,125.70999908447266
2017-08-17,126.6500015258789
2017-08-18,126.62000274658203
2017-08-21,126.93000030517578
2017-08-22,126.44000244140625
2017-08-23,127.30000305175781
2017-08-24,126.83000183105469
2017-08-25,127.31999969482422
2017-08-28,127.23999786376953
2017-08-29,127.6500015258789
2017-08-30,127.61000061035156
2017-08-31,127.98999786376953
2017-09-01,126.75
2017-09-05,128.75999450683594
2017-09-06,127.97000122070312
2017-09-07,129.27999877929688
2017-09-08,129.0
2017-09-11,127.45999908447266
2017-09-12,126.79000091552734
2017-09-13,126.29000091552734
2017-09-14,126.80999755859375
2017-09-15,126.86000061035156
2017-09-18,126.12999725341797
2017-09-19,125.81999969482422
2017-09-20,125.91000366210938
2017-09-21,125.83999633789062
2017-09-22,126.19999694824219
2017-09-25,126.98999786376953
2017-09-26,126.76000213623047
2017-09-27,124.8499984741211
2017-09-28,124.4800033569336
2017-09-29,124.76000213623047
2017-10-02,124.27999877929688
2017-10-03,124.4000015258789
2017-10-04,124.41000366210938
2017-10-05,123.94000244140625
2017-10-06,123.58999633789062
2017-10-09,123.9800033569336
2017-10-10,124.18000030517578
2017-10-11,124.41999816894531
2017-10-12,124.94999694824219
2017-10-13,125.8499984741211
2017-10-16,125.76000213623047
2017-10-17,125.91999816894531
2017-10-18,125.08999633789062
2017-10-19,125.30999755859375
2017-10-20,123.9800033569336
2017-10-23,124.19999694824219
2017-10-24,123.43000030517578
2017-10-25,122.83999633789062
2017-10-26,122.43000030517578
2017-10-27,123.23999786376953
2017-10-30,124.41999816894531
2017-10-31,124.45999908447266
2017-11-01,124.75
2017-11-02,125.30000305175781
2017-11-03,125.63999938964844
2017-11-06,126.11000061035156
2017-11-07,126.63999938964844
2017-11-08,126.36000061035156
2017-11-09,126.0
2017-11-10,124.0999984741211
2017-11-13,124.36000061035156
2017-11-14,125.19999694824219
2017-11-15,126.55999755859375
2017-11-16,125.45999908447266
2017-11-17,126.38999938964844
2017-11-20,126.33999633789062
2017-11-21,126.73999786376953
2017-11-22,127.1500015258789
2017-11-24,126.80000305175781
2017-11-27,126.62000274658203
2017-11-28,126.79000091552734
2017-11-29,125.54000091552734
2017-11-30,125.12000274658203
2017-12-01,126.55000305175781
2017-12-04,126.61000061035156
2017-12-05,127.23999786376953
2017-12-06,127.68000030517578
2017-12-07,126.68000030517578
2017-12-08,126.69000244140625
2017-12-11,126.43000030517578
2017-12-12,126.37999725341797
2017-12-13,127.33000183105469
2017-12-14,127.87000274658203
2017-12-15,128.35000610351562
2017-12-18,127.18000030517578
2017-12-19,125.52999877929688
2017-12-20,124.13999938964844
2017-12-21,124.5999984741211
2017-12-22,124.7699966430664
2017-12-26,125.13999938964844
2017-12-27,126.7699966430664
2017-12-28,126.66000366210938
2017-12-29,126.86000061035156
2018-01-02,125.48999786376953
2018-01-03,126.08999633789062
2018-01-04,126.06999969482422
2018-01-05,125.70999908447266
2018-01-08,125.62999725341797
2018-01-09,123.94999694824219
2018-01-10,123.80000305175781
2018-01-11,124.30999755859375
2018-01-12,124.5199966430664
2018-01-16,125.04000091552734
2018-01-17,124.87000274658203
2018-01-18,123.70999908447266
2018-01-19,123.05999755859375
2018-01-22,123.18000030517578
2018-01-23,123.70999908447266
2018-01-24,123.04000091552734
2018-01-25,124.05000305175781
2018-01-26,123.58999633789062
2018-01-29,122.7300033569336
2018-01-30,122.01000213623047
2018-01-31,122.7300033569336
2018-02-01,120.69999694824219
2018-02-02,119.58000183105469
2018-02-05,120.70999908447266
2018-02-06,119.95999908447266
2018-02-07,118.81999969482422
2018-02-08,118.69000244140625
2018-02-09,117.94000244140625
2018-02-12,118.45999908447266
2018-02-13,118.98999786376953
2018-02-14,117.66999816894531
2018-02-15,118.06999969482422
2018-02-16,118.70999908447266
2018-02-20,118.19000244140625
2018-02-21,116.73999786376953
2018-02-22,117.08999633789062
2018-02-23,118.12999725341797
2018-02-26,118.16999816894531
2018-02-27,118.0
2018-02-28,118.75
2018-03-01,119.31999969482422
2018-03-02,118.3499984741211
2018-03-05,118.02999877929688
2018-03-06,118.13999938964844
2018-03-07,118.01000213623047
2018-03-08,118.69000244140625
2018-03-09,117.91000366210938
2018-03-12,118.58999633789062
2018-03-13,119.19000244140625
2018-03-14,120.23999786376953
2018-03-15,120.23999786376953
2018-03-16,119.80999755859375
2018-03-19,119.43000030517578
2018-03-20,118.94999694824219
2018-03-21,119.08000183105469
2018-03-22,120.26000213623047
2018-03-23,120.16999816894531
2018-03-26,119.70999908447266
2018-03-27,120.98999786376953
2018-03-28,121.30999755859375
2018-03-29,121.9000015258789
2018-04-02,121.87999725341797
2018-04-03,120.94000244140625
2018-04-04,120.69000244140625
2018-04-05,119.79000091552734
2018-04-06,121.0999984741211
2018-04-09,121.30000305175781
2018-04-10,121.08000183105469
2018-04-11,121.51000213623047
2018-04-12,120.62000274658203
2018-04-13,120.9000015258789
2018-04-16,120.94000244140625
2018-04-17,121.2699966430664
2018-04-18,120.30000305175781
2018-04-19,119.31999969482422
2018-04-20,118.45999908447266
2018-04-23,118.48999786376953
2018-04-24,117.94999694824219
2018-04-25,117.16000366210938
2018-04-26,117.9800033569336
2018-04-27,118.88999938964844
2018-04-30,119.0999984741211
2018-05-01,118.41000366210938
2018-05-02,118.27999877929688
2018-05-03,118.80999755859375
2018-05-04,118.98999786376953
2018-05-07,118.80000305175781
2018-05-08,118.69000244140625
2018-05-09,117.9800033569336
2018-05-10,118.93000030517578
2018-05-11,119.2300033569336
2018-05-14,118.5999984741211
2018-05-15,117.25
2018-05-16,116.80000305175781
2018-05-17,116.20999908447266
2018-05-18,117.20999908447266
2018-05-21,117.2699966430664
2018-05-22,117.08999633789062
2018-05-23,117.94000244140625
2018-05-24,118.87999725341797
2018-05-25,119.62000274658203
2018-05-29,122.23999786376953
2018-05-30,121.41999816894531
2018-05-31,121.22000122070312
2018-06-01,120.30000305175781
2018-06-04,119.43000030517578
2018-06-05,119.70999908447266
2018-06-06,118.73999786376953
2018-06-07,119.88999938964844
2018-06-08,119.52999877929688
2018-06-11,119.30999755859375
2018-06-12,119.33999633789062
2018-06-13,119.27999877929688
2018-06-14,120.2699966430664
2018-06-15,120.37999725341797
2018-06-18,120.2699966430664
2018-06-19,120.97000122070312
2018-06-20,119.91000366210938
2018-06-21,120.54000091552734
2018-06-22,120.52999877929688
2018-06-25,120.80000305175781
2018-06-26,120.97000122070312
2018-06-27,122.11000061035156
2018-06-28,122.13999938964844
2018-06-29,121.72000122070312
2018-07-02,121.3499984741211
2018-07-03,122.0
2018-07-05,122.3499984741211
2018-07-06,122.75
2018-07-09,121.95999908447266
2018-07-10,121.94999694824219
2018-07-11,122.41999816894531
2018-07-12,122.41000366210938
2018-07-13,122.72000122070312
2018-07-16,122.20999908447266
2018-07-17,121.9800033569336
2018-07-18,121.48999786376953
2018-07-19,122.26000213623047
2018-07-20,120.76000213623047
2018-07-23,119.2699966430664
2018-07-24,119.68000030517578
2018-07-25,119.48999786376953
2018-07-26,119.26000213623047
2018-07-27,119.45999908447266
2018-07-30,119.05000305175781
2018-07-31,119.69999694824219
2018-08-01,118.45999908447266
2018-08-02,118.62999725341797
2018-08-03,119.22000122070312
2018-08-06,119.29000091552734
2018-08-07,118.66999816894531
2018-08-08,118.79000091552734
2018-08-09,119.79000091552734
2018-08-10,120.66000366210938
2018-08-13,120.41000366210938
2018-08-14,120.13999938964844
2018-08-15,120.83999633789062
2018-08-16,120.83000183105469
2018-08-17,120.9800033569336
2018-08-20,121.79000091552734
2018-08-21,121.37999725341797
2018-08-22,121.86000061035156
2018-08-23,122.05000305175781
2018-08-24,122.29000091552734
2018-08-27,121.58999633789062
2018-08-28,120.86000061035156
2018-08-29,121.0199966430664
2018-08-30,121.27999877929688
2018-08-31,121.0
2018-09-04,120.02999877929688
2018-09-05,119.70999908447266
2018-09-06,120.1500015258789
2018-09-07,119.12999725341797
2018-09-10,119.56999969482422
2018-09-11,118.66000366210938
2018-09-12,118.94000244140625
2018-09-13,119.12000274658203
2018-09-14,118.55000305175781
2018-09-17,118.55000305175781
2018-09-18,117.30999755859375
2018-09-19,116.61000061035156
2018-09-20,117.1500015258789
2018-09-21,117.0999984741211
2018-09-24,116.80000305175781
2018-09-25,116.68000030517578
2018-09-26,117.5
2018-09-27,117.58000183105469
2018-09-28,117.2699966430664
2018-10-01,116.1500015258789
2018-10-02,116.86000061035156
2018-10-03,114.83000183105469
2018-10-04,114.0199966430664
2018-10-05,113.04000091552734
2018-10-08,112.66000366210938
2018-10-09,113.80000305175781
2018-10-10,113.48999786376953
2018-10-11,114.87000274658203
2018-10-12,114.47000122070312
2018-10-15,114.41999816894531
2018-10-16,114.68000030517578
2018-10-17,114.0
2018-10-18,113.95999908447266
2018-10-19,113.70999908447266
2018-10-22,113.55999755859375
2018-10-23,113.91999816894531
2018-10-24,114.77999877929688
2018-10-25,114.30000305175781
2018-10-26,114.98999786376953
2018-10-29,114.7300033569336
2018-10-30,114.16000366210938
2018-10-31,113.58000183105469
2018-11-01,113.41000366210938
2018-11-02,112.0
2018-11-05,112.44000244140625
2018-11-06,112.37000274658203
2018-11-07,112.5199966430664
2018-11-08,112.51000213623047
2018-11-09,113.3499984741211
2018-11-12,114.08999633789062
2018-11-13,114.0199966430664
2018-11-14,114.08999633789062
2018-11-15,114.04000091552734
2018-11-16,114.69999694824219
2018-11-19,115.0199966430664
2018-11-20,115.05999755859375
2018-11-21,115.0199966430664
2018-11-23,115.13999938964844
2018-11-26,114.87999725341797
2018-11-27,115.01000213623047
2018-11-28,114.44999694824219
2018-11-29,114.9000015258789
2018-11-30,115.33000183105469
2018-12-03,115.87999725341797
2018-12-04,117.81999969482422
2018-12-06,118.19000244140625
2018-12-07,118.41000366210938
2018-12-10,118.9000015258789
2018-12-11,118.87999725341797
2018-12-12,118.3499984741211
2018-12-13,118.06999969482422
2018-12-14,118.4800033569336
2018-12-17,119.16999816894531
2018-12-18,119.5999984741211
2018-12-19,121.18000030517578
2018-12-20,120.73999786376953
2018-12-21,120.72000122070312
2018-12-24,121.31999969482422
2018-12-26,120.0199966430664
2018-12-27,120.04000091552734
2018-12-28,121.05000305175781
2018-12-31,121.51000213623047
2019-01-02,122.1500015258789
2019-01-03,123.54000091552734
2019-01-04,122.11000061035156
2019-01-07,121.75
2019-01-08,121.43000030517578
2019-01-09,121.23999786376953
2019-01-10,120.45999908447266
2019-01-11,120.93000030517578
2019-01-14,120.4800033569336
2019-01-15,120.04000091552734
2019-01-16,120.16000366210938
2019-01-17,120.19000244140625
2019-01-18,119.55999755859375
2019-01-22,120.37000274658203
2019-01-23,120.31999969482422
2019-01-24,121.11000061035156
2019-01-25,120.52999877929688
2019-01-28,120.41000366210938
2019-01-29,121.0199966430664
2019-01-30,120.93000030517578
2019-01-31,121.97000122070312
2019-02-01,120.95999908447266
2019-02-04,120.41999816894531
2019-02-05,120.97000122070312
2019-02-06,121.02999877929688
2019-02-07,121.83000183105469
2019-02-08,122.3499984741211
2019-02-11,121.87000274658203
2019-02-12,121.55999755859375
2019-02-13,121.0999984741211
2019-02-14,121.79000091552734
2019-02-15,121.9800033569336
2019-02-19,122.29000091552734
2019-02-20,121.94000244140625
2019-02-21,120.8499984741211
2019-02-22,121.56999969482422
2019-02-25,121.20999908447266
2019-02-26,121.80999755859375
2019-02-27,120.43000030517578
2019-02-28,120.0199966430664
2019-03-01,118.66000366210938
2019-03-04,119.58999633789062
2019-03-05,119.83999633789062
2019-03-06,120.27999877929688
2019-03-07,121.05999755859375
2019-03-08,121.56999969482422
2019-03-11,121.20999908447266
2019-03-12,122.05999755859375
2019-03-13,121.83000183105469
2019-03-14,120.94999694824219
2019-03-15,121.75
2019-03-18,121.68000030517578
2019-03-19,121.41000366210938
2019-03-20,122.68000030517578
2019-03-21,122.94999694824219
2019-03-22,124.86000061035156
2019-03-25,125.05999755859375
2019-03-26,124.97000122070312
2019-03-27,126.12000274658203
2019-03-28,126.55999755859375
2019-03-29,126.44000244140625
2019-04-01,124.37000274658203
2019-04-02,124.5999984741211
2019-04-03,123.5199966430664
2019-04-04,123.87000274658203
2019-04-05,124.02999877929688
2019-04-08,123.58999633789062
2019-04-09,123.9800033569336
2019-04-10,124.27999877929688
2019-04-11,123.55000305175781
2019-04-12,122.66999816894531
2019-04-15,122.9800033569336
2019-04-16,122.20999908447266
2019-04-17,122.26000213623047
2019-04-18,122.9000015258789
2019-04-22,122.30999755859375
2019-04-23,122.56999969482422
2019-04-24,123.56999969482422
2019-04-25,123.38999938964844
2019-04-26,123.80999755859375
2019-04-29,123.0199966430664
2019-04-30,123.6500015258789
2019-05-01,123.9000015258789
2019-05-02,123.30999755859375
2019-05-03,123.66000366210938
2019-05-06,124.0
2019-05-07,124.94999694824219
2019-05-08,124.41000366210938
2019-05-09,124.91999816894531
2019-05-10,124.75
2019-05-13,125.7300033569336
2019-05-14,125.36000061035156
2019-05-15,126.12999725341797
2019-05-16,125.70999908447266
2019-05-17,125.98999786376953
2019-05-20,125.7300033569336
2019-05-21,125.52999877929688
2019-05-22,126.25
2019-05-23,127.66999816894531
2019-05-24,127.77999877929688
2019-05-28,128.6999969482422
2019-05-29,129.08999633789062
2019-05-30,130.1999969482422
2019-05-31,131.8300018310547
2019-06-03,132.44000244140625
2019-06-04,130.92999267578125
2019-06-05,130.19000244140625
2019-06-06,130.61000061035156
2019-06-07,131.74000549316406
2019-06-10,130.5
2019-06-11,130.5800018310547
2019-06-12,130.67999267578125
2019-06-13,131.1300048828125
2019-06-14,131.4600067138672
2019-06-17,131.69000244140625
2019-06-18,132.35000610351562
2019-06-19,132.5399932861328
2019-06-20,132.88999938964844
2019-06-21,131.42999267578125
2019-06-24,132.41000366210938
2019-06-25,132.82000732421875
2019-06-26,131.97000122070312
2019-06-27,132.89999389648438
2019-06-28,132.80999755859375
2019-07-01,132.24000549316406
2019-07-02,133.25999450683594
2019-07-03,134.2100067138672
2019-07-05,132.42999267578125
2019-07-08,132.61000061035156
2019-07-09,132.55999755859375
2019-07-10,131.8300018310547
2019-07-11,130.07000732421875
2019-07-12,130.22000122070312
2019-07-15,130.97000122070312
2019-07-16,130.5800018310547
2019-07-17,131.99000549316406
2019-07-18,132.0
2019-07-19,131.69000244140625
2019-07-22,131.94000244140625
2019-07-23,131.22000122070312
2019-07-24,131.7899932861328
2019-07-25,131.16000366210938
2019-07-26,131.47000122070312
2019-07-29,131.50999450683594
2019-07-30,131.8300018310547
2019-07-31,132.88999938964844
2019-08-01,135.25999450683594
2019-08-02,136.50999450683594
2019-08-05,138.8699951171875
2019-08-06,139.97999572753906
2019-08-07,140.02999877929688
2019-08-08,140.3300018310547
2019-08-09,140.0500030517578
2019-08-12,142.97000122070312
2019-08-13,142.47999572753906
2019-08-14,145.69000244140625
2019-08-15,147.30999755859375
2019-08-16,146.1300048828125
2019-08-19,144.0399932861328
2019-08-20,145.52999877929688
2019-08-21,144.55999755859375
2019-08-22,143.60000610351562
2019-08-23,145.9600067138672
2019-08-26,145.3699951171875
2019-08-27,147.61000061035156
2019-08-28,147.8000030517578
2019-08-29,147.24000549316406
2019-08-30,147.27999877929688
2019-09-03,147.2100067138672
2019-09-04,147.42999267578125
2019-09-05,144.75999450683594
2019-09-06,145.7899932861328
2019-09-09,143.1999969482422
2019-09-10,140.69000244140625
2019-09-11,140.44000244140625
2019-09-12,139.52000427246094
2019-09-13,136.5399932861328
2019-09-16,138.27999877929688
2019-09-17,139.02999877929688
2019-09-18,139.6199951171875
2019-09-19,140.0399932861328
2019-09-20,141.88999938964844
2019-09-23,141.86000061035156
2019-09-24,143.57000732421875
2019-09-25,141.47000122070312
2019-09-26,142.3800048828125
2019-09-27,142.72999572753906
2019-09-30,143.0800018310547
2019-10-01,143.25999450683594
2019-10-02,143.61000061035156
2019-10-03,144.9199981689453
2019-10-04,145.99000549316406
2019-10-07,144.77999877929688
2019-10-08,145.1699981689453
2019-10-09,144.35000610351562
2019-10-10,142.1999969482422
2019-10-11,140.44000244140625
2019-10-14,141.4600067138672
2019-10-15,139.75
2019-10-16,139.9199981689453
2019-10-17,139.5800018310547
2019-10-18,139.5800018310547
2019-10-21,138.52999877929688
2019-10-22,139.33999633789062
2019-10-23,139.47999572753906
2019-10-24,139.1999969482422
2019-10-25,138.52000427246094
2019-10-28,137.25999450683594
2019-10-29,137.35000610351562
2019-10-30,139.36000061035156
2019-10-31,141.24000549316406
2019-11-01,140.55999755859375
2019-11-04,138.7100067138672
