ticker,name,exchange,is_etf,source
GRRRW,Gorilla Technology Group Inc. - Warrant,NASDAQ,False,nasdaqtrader
GRSD,Grandstand Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",NASDAQ,False,nasdaqtrader
GRWG,GrowGeneration Corp. - Common Stock,NASDAQ,False,nasdaqtrader
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,N,False,nasdaqtrader
GS,"Goldman Sachs Group, Inc. (The) Common Stock",N,False,nasdaqtrader
GS-PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",N,False,nasdaqtrader
GS-PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",N,False,nasdaqtrader
GS-PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",N,False,nasdaqtrader
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GSBD,"Goldman Sachs BDC, Inc. Common Stock",N,False,nasdaqtrader
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
GSHR,Gesher Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
GSHRU,Gesher Acquisition Corp. II - Units,NASDAQ,False,nasdaqtrader
GSHRW,Gesher Acquisition Corp. II - Warrants,NASDAQ,False,nasdaqtrader
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),N,False,nasdaqtrader
GSL,Global Ship Lease Inc New Class A Common Shares,N,False,nasdaqtrader
GSL-PB,"Global Ship Lease, Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)",N,False,nasdaqtrader
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,False,nasdaqtrader
GSRF,GSR IV Acquisition Corp. - Class A ordinary share,NASDAQ,False,nasdaqtrader
GSRFR,GSR IV Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
GSRFU,GSR IV Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
GSRV,GSR V Acquisition Corp. - Class A ordinary shares,NASDAQ,False,nasdaqtrader
GSRVR,GSR V Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
GSRVU,GSR V Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
GSUN,Golden Sun Technology Group Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,False,nasdaqtrader
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GTE,Gran Tierra Energy Inc. Common Stock,A,False,nasdaqtrader
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ,False,nasdaqtrader
GTENU,"Gores Holdings X, Inc. - Units",NASDAQ,False,nasdaqtrader
GTENW,"Gores Holdings X, Inc. - Warrants",NASDAQ,False,nasdaqtrader
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
GTERR,Globa Terra Acquisition Corporation - Rights,NASDAQ,False,nasdaqtrader
GTERU,Globa Terra Acquisition Corporation - Units,NASDAQ,False,nasdaqtrader
GTERW,Globa Terra Acquisition Corporation - Warrants,NASDAQ,False,nasdaqtrader
GTES,Gates Industrial Corporation Ltd. Common Shares,N,False,nasdaqtrader
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,False,nasdaqtrader
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,False,nasdaqtrader
GTN,"Gray Media, Inc. Common Stock",N,False,nasdaqtrader
GTN-A,"Gray Media, Inc. Class A Common Stock",N,False,nasdaqtrader
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,False,nasdaqtrader
GTY,Getty Realty Corporation Common Stock,N,False,nasdaqtrader
GUAC,Berto Acquisition Corp. II - Ordinary Shares,NASDAQ,False,nasdaqtrader
GUACU,Berto Acquisition Corp. II - Units,NASDAQ,False,nasdaqtrader
GUACW,Berto Acquisition Corp. II - Warrants,NASDAQ,False,nasdaqtrader
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GUT,Gabelli Utility Trust (The) Common Stock,N,False,nasdaqtrader
GUT-PC,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,N,False,nasdaqtrader
GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GVA,Granite Construction Incorporated Common Stock,N,False,nasdaqtrader
GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,False,nasdaqtrader
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GWH,"ESS Tech, Inc. Common Stock",N,False,nasdaqtrader
GWRE,"Guidewire Software, Inc. Common Stock",N,False,nasdaqtrader
GWRS,"Global Water Resources, Inc. - common stock",NASDAQ,False,nasdaqtrader
GWW,"W.W. Grainger, Inc. Common Stock",N,False,nasdaqtrader
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,False,nasdaqtrader
GXO,"GXO Logistics, Inc. Common Stock",N,False,nasdaqtrader
GYGY,"Game Your Game, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,False,nasdaqtrader
H,Hyatt Hotels Corporation Class A Common Stock,N,False,nasdaqtrader
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
HACQU,HCM IV Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
HACQW,HCM IV Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
HAE,Haemonetics Corporation Common Stock,N,False,nasdaqtrader
HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ,False,nasdaqtrader
HAFN,Hafnia Limited Common Shares,N,False,nasdaqtrader
HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HAL,Halliburton Company Common Stock,N,False,nasdaqtrader
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,False,nasdaqtrader
HAPN,"Happen, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",N,False,nasdaqtrader
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
HAVAR,Harvard Ave Acquisition Corporation - Rights that convert on a 1/10th of 1 basis to Class A ordinary Shares,NASDAQ,False,nasdaqtrader
HAVAU,Harvard Ave Acquisition Corporation - Unit,NASDAQ,False,nasdaqtrader
HAWK,"HawkEye 360, Inc. Common Stock",N,False,nasdaqtrader
HAYW,"Hayward Holdings, Inc. Common Stock",N,False,nasdaqtrader
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",NASDAQ,False,nasdaqtrader
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,NASDAQ,False,nasdaqtrader
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,NASDAQ,False,nasdaqtrader
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",NASDAQ,False,nasdaqtrader
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,N,False,nasdaqtrader
HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),N,False,nasdaqtrader
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HBT,"HBT Financial, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HCA,"HCA Healthcare, Inc. Common Stock",N,False,nasdaqtrader
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HCACR,Hall Chadwick Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
HCACU,Hall Chadwick Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
HCAT,"Health Catalyst, Inc - Common stock",NASDAQ,False,nasdaqtrader
HCC,"Warrior Met Coal, Inc. Common Stock",N,False,nasdaqtrader
HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ,False,nasdaqtrader
HCI,"HCI Group, Inc. Common Stock",N,False,nasdaqtrader
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HCICR,Hennessy Capital Investment Corp. VIII - Share Rights,NASDAQ,False,nasdaqtrader
HCICU,Hennessy Capital Investment Corp. VIII - Units,NASDAQ,False,nasdaqtrader
HCKT,"The Hackett Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HCM,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
HCMAU,HCM III Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
HCMAW,HCM III Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HCTI,"Healthcare Triangle, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,A,False,nasdaqtrader
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",N,False,nasdaqtrader
HD,"Home Depot, Inc. (The) Common Stock",N,False,nasdaqtrader
HDB,HDFC Bank Limited Common Stock,N,False,nasdaqtrader
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ,False,nasdaqtrader
HDRN,"Hadron Energy, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HDRNW,"Hadron Energy, Inc. - Warrant",NASDAQ,False,nasdaqtrader
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HE,"Hawaiian Electric Industries, Inc. Common Stock",N,False,nasdaqtrader
HEI,Heico Corporation Common Stock,N,False,nasdaqtrader
HEI-A,Heico Corporation Common Stock,N,False,nasdaqtrader
HELE,Helen of Troy Limited - Common Stock,NASDAQ,False,nasdaqtrader
HELP,Cybin Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ,False,nasdaqtrader
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
HERE,Here Group Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
HERZ,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",NASDAQ,False,nasdaqtrader
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,N,False,nasdaqtrader
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,False,nasdaqtrader
HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
HFRO-PA,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,N,False,nasdaqtrader
HFRO-PB,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,N,False,nasdaqtrader
HFWA,Heritage Financial Corporation - Common Stock,NASDAQ,False,nasdaqtrader
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",N,False,nasdaqtrader
HGBL,Heritage Global Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HGLB,Highland Global Allocation Fund Common Stock,N,False,nasdaqtrader
HGTY,"Hagerty, Inc. Class A Common Stock",N,False,nasdaqtrader
HGV,Hilton Grand Vacations Inc. Common Stock,N,False,nasdaqtrader
HHH,Howard Hughes Holdings Inc. Common Stock,N,False,nasdaqtrader
HHS,"Harte Hanks, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HIFS,Hingham Institution for Savings - Common Stock,NASDAQ,False,nasdaqtrader
HIG,"The Hartford Insurance Group, Inc. Common Stock",N,False,nasdaqtrader
HIG-PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",N,False,nasdaqtrader
HIHO,Highway Holdings Limited - Common Stock,NASDAQ,False,nasdaqtrader
HII,"Huntington Ingalls Industries, Inc. Common Stock",N,False,nasdaqtrader
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,False,nasdaqtrader
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,False,nasdaqtrader
HIND,"Vyome Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",N,False,nasdaqtrader
HIPO,Hippo Holdings Inc. Common Stock,N,False,nasdaqtrader
HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
HITI,High Tide Inc. - Common Shares,NASDAQ,False,nasdaqtrader
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,False,nasdaqtrader
HIW,"Highwoods Properties, Inc. Common Stock",N,False,nasdaqtrader
HIX,Western Asset High Income Fund II Inc. Common Stock,N,False,nasdaqtrader
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),N,False,nasdaqtrader
HKIT,Hitek Global Inc. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
HL,Hecla Mining Company Common Stock,N,False,nasdaqtrader
HL-PB,Hecla Mining Company Preferred Stock,N,False,nasdaqtrader
HLF,Herbalife Ltd. Common Shares,N,False,nasdaqtrader
HLI,"Houlihan Lokey, Inc. Class A Common Stock",N,False,nasdaqtrader
HLIO,"Helios Technologies, Inc. Common Stock",N,False,nasdaqtrader
HLIT,Harmonic Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HLLY,Holley Inc. Common Stock,N,False,nasdaqtrader
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,False,nasdaqtrader
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),N,False,nasdaqtrader
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,False,nasdaqtrader
HLP,Hongli Group Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HLT,Hilton Worldwide Holdings Inc. Common Stock,N,False,nasdaqtrader
HLX,"Helix Energy Solutions Group, Inc. Common Stock",N,False,nasdaqtrader
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HMC,"Honda Motor Company, Ltd. Common Stock",N,False,nasdaqtrader
HMH,HMH Holding Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HMN,Horace Mann Educators Corporation Common Stock,N,False,nasdaqtrader
HMR,Heidmar Maritime Holdings Corp. - Common Stock,NASDAQ,False,nasdaqtrader
HMY,Harmony Gold Mining Company Limited,N,False,nasdaqtrader
HNGE,"Hinge Health, Inc. Class A Common Stock",N,False,nasdaqtrader
HNI,HNI Corporation Common Stock,N,False,nasdaqtrader
HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HNRG,Hallador Energy Company - Common Stock,NASDAQ,False,nasdaqtrader
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HNVR,"Hanover Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HODO,House of Doge Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,False,nasdaqtrader
HOG,"Harley-Davidson, Inc. Common Stock",N,False,nasdaqtrader
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
HOLOW,MicroCloud Hologram Inc. - Warrant,NASDAQ,False,nasdaqtrader
HOMB,"Home BancShares, Inc. Common Stock",N,False,nasdaqtrader
HON,Honeywell International Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HOUR,"Hour Loop, Inc. - common stock",NASDAQ,False,nasdaqtrader
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",N,False,nasdaqtrader
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,False,nasdaqtrader
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HOVRW,New Horizon Aircraft Ltd. - Warrant,NASDAQ,False,nasdaqtrader
HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HP,"Helmerich & Payne, Inc. Common Stock",N,False,nasdaqtrader
HPAI,Helport AI Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
HPAIW,Helport AI Limited - Warrants,NASDAQ,False,nasdaqtrader
HPE,Hewlett Packard Enterprise Company Common Stock,N,False,nasdaqtrader
HPE-PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,N,False,nasdaqtrader
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,N,False,nasdaqtrader
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HPP,"Hudson Pacific Properties, Inc. Common Stock",N,False,nasdaqtrader
HPP-PC,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
HPQ,HP Inc. Common Stock,N,False,nasdaqtrader
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,N,False,nasdaqtrader
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,N,False,nasdaqtrader
HQI,"HireQuest, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,N,False,nasdaqtrader
HQWWW,Horizon Quantum Holdings Ltd. - Warrant,NASDAQ,False,nasdaqtrader
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HR,Healthcare Realty Trust Incorporated Common Stock,N,False,nasdaqtrader
HRB,"H&R Block, Inc. Common Stock",N,False,nasdaqtrader
HRI,Herc Holdings Inc. Common Stock,N,False,nasdaqtrader
HRL,Hormel Foods Corporation Common Stock,N,False,nasdaqtrader
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HROW,"Harrow, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",N,False,nasdaqtrader
HRTX,"Heron Therapeutics, Inc.   - Common Stock",NASDAQ,False,nasdaqtrader
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,False,nasdaqtrader
HSAI,Hesai Group - American Depositary Share,NASDAQ,False,nasdaqtrader
HSBC,"HSBC Holdings, plc. Common Stock",N,False,nasdaqtrader
HSCS,HeartSciences Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HSCSW,HeartSciences Inc. - Warrant,NASDAQ,False,nasdaqtrader
HSDT,Solana Company - Class A Common Stock,NASDAQ,False,nasdaqtrader
HSHP,Himalaya Shipping Ltd. Common Shares,N,False,nasdaqtrader
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HSLV,Highlander Silver Corp. Common Shares,A,False,nasdaqtrader
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HSTM,"HealthStream, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HSY,The Hershey Company Common Stock,N,False,nasdaqtrader
HTB,"HomeTrust Bancshares, Inc. Common Stock",N,False,nasdaqtrader
HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HTCR,"Heartcore Enterprises, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,N,False,nasdaqtrader
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HTGC,"Hercules Capital, Inc. Common Stock",N,False,nasdaqtrader
HTH,Hilltop Holdings Inc.,N,False,nasdaqtrader
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ,False,nasdaqtrader
HTO,H2O America  - Common Stock,NASDAQ,False,nasdaqtrader
HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ,False,nasdaqtrader
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",N,False,nasdaqtrader
HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ,False,nasdaqtrader
HTZWW,"Hertz Global Holdings, Inc - Warrant",NASDAQ,False,nasdaqtrader
HUBB,Hubbell Inc Common Stock,N,False,nasdaqtrader
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
HUBCW,Hub Cyber Security Ltd. - Warrant expiring 2/27/28,NASDAQ,False,nasdaqtrader
HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,False,nasdaqtrader
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
HUBS,"HubSpot, Inc. Common Stock",N,False,nasdaqtrader
HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,False,nasdaqtrader
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
HUM,Humana Inc. Common Stock,N,False,nasdaqtrader
HUMA,"Humacyte, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HUMAW,"Humacyte, Inc. - Warrant",NASDAQ,False,nasdaqtrader
HUN,Huntsman Corporation Common Stock,N,False,nasdaqtrader
HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HURC,"Hurco Companies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HUT,Hut 8 Corp. - Common Stock,NASDAQ,False,nasdaqtrader
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",N,False,nasdaqtrader
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,NASDAQ,False,nasdaqtrader
HVIIR,Hennessy Capital Investment Corp. VII - Rights,NASDAQ,False,nasdaqtrader
HVIIU,Hennessy Capital Investment Corp. VII - Unit,NASDAQ,False,nasdaqtrader
HVMC,Highview Merger Corp. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
HVMCU,Highview Merger Corp. - Units,NASDAQ,False,nasdaqtrader
HVMCW,Highview Merger Corp. - Warrants,NASDAQ,False,nasdaqtrader
HVT,"Haverty Furniture Companies, Inc. Common Stock",N,False,nasdaqtrader
HVT-A,"Haverty Furniture Companies, Inc. Common Stock",N,False,nasdaqtrader
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,False,nasdaqtrader
HWCPZ,Hancock Whitney Corporation - 6.25% Subordinated Notes due 2060,NASDAQ,False,nasdaqtrader
HWH,HWH International Inc. - Common Stock,NASDAQ,False,nasdaqtrader
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HWM,Howmet Aerospace Inc. Common Stock,N,False,nasdaqtrader
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
HXL,Hexcel Corporation Common Stock,N,False,nasdaqtrader
HY,"Hyster-Yale, Inc. Class A common stock",N,False,nasdaqtrader
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ,False,nasdaqtrader
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,N,False,nasdaqtrader
HYLN,Hyliion Holdings Corp. Class A Common Stock,A,False,nasdaqtrader
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
HYNE,"Hoyne Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,False,nasdaqtrader
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",N,False,nasdaqtrader
HZO,"MarineMax, Inc.  (FL) Common Stock",N,False,nasdaqtrader
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IACOU,Idea Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
IACOW,Idea Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IACQU,Irenic Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
IACQW,Irenic Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",A,False,nasdaqtrader
IAG,Iamgold Corporation Ordinary Shares,N,False,nasdaqtrader
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IAUX,i-80 Gold Corp. Common Shares,A,False,nasdaqtrader
